id,name,skills,project_title,project_description,passing_year
8550,Christopher Lopez,"Kubernetes, Machine Learning, GCP, HTML",E-commerce Website,A complete end-to-end application.,2024
8551,Kevin Hall,"AWS, Machine Learning, HTML, Deep Learning, Node.js",Face Recognition System,A complete end-to-end application.,2020
8552,Timothy Stewart,"Node.js, Docker, JavaScript, Data Science, Deep Learning, SQL",Chatbot using NLP,AI-powered solution for real-world problems.,2021
8553,David Johnson,"HTML, Python, GCP, Flask",Machine Learning Model for Prediction,A web development project using modern frameworks.,2023
8554,Marilyn Keller,"Data Science, HTML, Java",E-commerce Website,This system automates data processing.,2023
8555,Heidi Wright,"SQL, Python, AWS, CSS, Kubernetes, HTML",Chatbot using NLP,A web development project using modern frameworks.,2025
8556,Vincent Morris,"HTML, Deep Learning, Data Science, JavaScript, C++, Machine Learning",Student Management System,A web development project using modern frameworks.,2021
8557,Raymond Hickman,"AWS, Docker, GCP",Portfolio Website,A complete end-to-end application.,2022
8558,Veronica Friedman,"Kubernetes, TensorFlow, C++",Student Management System,AI-powered solution for real-world problems.,2025
8559,Cory Morales,"JavaScript, GCP, Docker, React, Java",Weather Forecasting App,A web development project using modern frameworks.,2021
8560,Anne Brown,"Data Science, Java, Deep Learning, Machine Learning, HTML",Machine Learning Model for Prediction,This project uses advanced ML techniques.,2025
8561,Jared Nolan,"JavaScript, Docker, GCP, Data Science, Kubernetes",Machine Learning Model for Prediction,This system automates data processing.,2020
8562,Justin Davis,"Machine Learning, React, Django",Face Recognition System,This system automates data processing.,2020
8563,Susan Young,"Node.js, TensorFlow, HTML, Docker, Deep Learning",Student Management System,This system automates data processing.,2020
8564,Brandon Flores,"AWS, Node.js, Docker",Student Management System,This system automates data processing.,2023
8565,Lisa Williams,"Flask, CSS, Kubernetes, SQL",Chatbot using NLP,AI-powered solution for real-world problems.,2022
8566,Bobby Wilson,"React, AWS, Flask, Node.js, Machine Learning, SQL",Stock Price Predictor,A complete end-to-end application.,2021
8567,Brandon Parker,"SQL, Data Science, Kubernetes",Face Recognition System,This system automates data processing.,2020
8568,Thomas Matthews,"SQL, AWS, Deep Learning, Java, C++",Chatbot using NLP,AI-powered solution for real-world problems.,2020
8569,Jennifer Zavala,"SQL, HTML, Docker, JavaScript",Machine Learning Model for Prediction,A complete end-to-end application.,2024
8570,Robert Walker,"Node.js, CSS, Django",Portfolio Website,A web development project using modern frameworks.,2021
8571,Alex Smith,"Flask, JavaScript, C++, GCP, Data Science, React",Stock Price Predictor,This system automates data processing.,2020
8572,Michael Hernandez,"Docker, Deep Learning, Java",E-commerce Website,AI-powered solution for real-world problems.,2025
8573,Michelle Larson,"Deep Learning, Node.js, GCP, HTML, CSS, C++",Weather Forecasting App,This system automates data processing.,2022
8574,Kelly Carter,"Node.js, Flask, Java",E-commerce Website,A web development project using modern frameworks.,2025
8575,Miguel Smith,"Node.js, JavaScript, Machine Learning, Java",Weather Forecasting App,A complete end-to-end application.,2022
8576,Alyssa Graves,"Node.js, Django, AWS, SQL",Portfolio Website,This project uses advanced ML techniques.,2023
8577,John Dominguez,"HTML, Java, AWS, Machine Learning, Flask, CSS",Chatbot using NLP,This system automates data processing.,2023
8578,Christopher Hess PhD,"Machine Learning, TensorFlow, Java, Kubernetes, HTML, JavaScript",E-commerce Website,A web development project using modern frameworks.,2024
8579,Steven Benson,"Node.js, TensorFlow, Java, Docker, GCP",AI Resume Analyzer,AI-powered solution for real-world problems.,2025
8580,Nicholas Adams,"Data Science, AWS, GCP, JavaScript, SQL",Weather Forecasting App,This project uses advanced ML techniques.,2025
8581,Christopher Little,"Data Science, Django, CSS, Node.js",Chatbot using NLP,AI-powered solution for real-world problems.,2024
8582,Alejandra Smith,"SQL, Java, Flask, AWS, Django, Node.js",Face Recognition System,This system automates data processing.,2021
8583,Jessica Taylor,"Java, Docker, CSS, AWS, Flask, Kubernetes",Machine Learning Model for Prediction,This system automates data processing.,2020
8584,James Thomas,"C++, Docker, HTML, Data Science",Portfolio Website,This system automates data processing.,2023
8585,Jeffery Boyd,"Deep Learning, AWS, TensorFlow, Kubernetes, Data Science",E-commerce Website,AI-powered solution for real-world problems.,2021
8586,David Torres,"Django, CSS, Data Science, Flask",Portfolio Website,A complete end-to-end application.,2024
8587,Maureen Thomas,"Java, Data Science, Python, CSS, Machine Learning, C++",Sentiment Analysis,This project uses advanced ML techniques.,2023
8588,Brenda Daniels,"React, Node.js, JavaScript, Deep Learning, Data Science, Java",E-commerce Website,This system automates data processing.,2023
8589,Jacob Murray,"C++, Docker, CSS, JavaScript, SQL, Flask",Machine Learning Model for Prediction,This system automates data processing.,2022
8590,Andre Knight,"Deep Learning, Data Science, React, Python, Node.js",Portfolio Website,This project uses advanced ML techniques.,2022
8591,Alexandria Bauer,"React, Django, SQL, AWS, JavaScript, GCP",Sentiment Analysis,A complete end-to-end application.,2021
8592,Luis Rivera,"C++, Data Science, Deep Learning",Weather Forecasting App,A complete end-to-end application.,2024
8593,Dr. Harold Gonzalez,"CSS, Django, Machine Learning, React, Data Science, AWS",Student Management System,This system automates data processing.,2022
8594,Jessica Cooper,"Django, Docker, GCP",Machine Learning Model for Prediction,A complete end-to-end application.,2021
8595,Alejandro Conley,"Deep Learning, HTML, Node.js, React, Docker, Data Science",Face Recognition System,A web development project using modern frameworks.,2024
8596,Valerie Smith,"JavaScript, Docker, Java, Node.js, Flask",AI Resume Analyzer,AI-powered solution for real-world problems.,2021
8597,Faith Krueger,"HTML, AWS, Flask",Machine Learning Model for Prediction,A web development project using modern frameworks.,2022
8598,Sherri Holder,"Django, Data Science, Machine Learning",Student Management System,This system automates data processing.,2022
8599,Aaron Brooks,"Python, HTML, Data Science, C++, Java",Sentiment Analysis,AI-powered solution for real-world problems.,2021
8600,Anthony Rosario,"Python, C++, GCP",Face Recognition System,This project uses advanced ML techniques.,2021
8601,Megan Vasquez,"Kubernetes, Flask, JavaScript",Chatbot using NLP,AI-powered solution for real-world problems.,2020
8602,Amanda Mendoza,"Python, C++, CSS, JavaScript",Machine Learning Model for Prediction,AI-powered solution for real-world problems.,2022
8603,Rebecca Bishop,"HTML, Docker, C++",Machine Learning Model for Prediction,This project uses advanced ML techniques.,2022
8604,William Banks,"Machine Learning, Java, TensorFlow, HTML, React, Django",E-commerce Website,This system automates data processing.,2025
8605,Michael Porter,"AWS, SQL, Data Science",Weather Forecasting App,A complete end-to-end application.,2022
8606,Donna Sharp,"Node.js, Machine Learning, React, GCP, SQL",AI Resume Analyzer,A web development project using modern frameworks.,2020
8607,Jessica Atkinson,"Python, HTML, TensorFlow, GCP, Docker, Machine Learning",Stock Price Predictor,A web development project using modern frameworks.,2020
8608,Kenneth Hall,"JavaScript, HTML, Kubernetes",Portfolio Website,This system automates data processing.,2020
8609,April Stevens,"GCP, Python, CSS",Machine Learning Model for Prediction,This system automates data processing.,2023
8610,Lisa Stanley,"C++, Docker, GCP, Deep Learning",Face Recognition System,A complete end-to-end application.,2023
8611,Courtney Krueger,"CSS, SQL, JavaScript, Django, Node.js",Student Management System,AI-powered solution for real-world problems.,2024
8612,Joel Gonzalez,"GCP, CSS, JavaScript, Java, Flask, Docker",Weather Forecasting App,This system automates data processing.,2022
8613,Jose Frederick,"SQL, Machine Learning, Docker, Kubernetes",E-commerce Website,AI-powered solution for real-world problems.,2022
8614,Bailey Brooks,"Machine Learning, HTML, GCP",Face Recognition System,This project uses advanced ML techniques.,2024
8615,Alan Griffin,"React, Java, Django, Python, C++, Deep Learning",Student Management System,This project uses advanced ML techniques.,2021
8616,Donald Orozco,"AWS, HTML, Flask, Java",Machine Learning Model for Prediction,A complete end-to-end application.,2025
8617,Adam Black,"React, CSS, Django, Deep Learning, Java",Stock Price Predictor,A web development project using modern frameworks.,2025
8618,Tiffany Johnson,"Deep Learning, Java, Data Science, AWS, Python, CSS",Face Recognition System,This system automates data processing.,2021
8619,Peter Estrada,"Java, C++, GCP, TensorFlow, Docker",AI Resume Analyzer,AI-powered solution for real-world problems.,2022
8620,Kenneth Collins,"JavaScript, Java, SQL, Kubernetes, Django",Portfolio Website,This system automates data processing.,2025
8621,Wanda Pugh,"Kubernetes, C++, Node.js, Data Science, Python, Machine Learning",Face Recognition System,A complete end-to-end application.,2024
8622,Nicole Hess,"HTML, JavaScript, Data Science, Docker, AWS",Chatbot using NLP,This system automates data processing.,2024
8623,Kimberly Salazar,"React, CSS, Flask",Stock Price Predictor,AI-powered solution for real-world problems.,2020
8624,Michael Flores,"Node.js, AWS, Docker",Sentiment Analysis,This system automates data processing.,2025
8625,Mrs. Kayla Taylor,"JavaScript, CSS, C++",Machine Learning Model for Prediction,AI-powered solution for real-world problems.,2025
8626,Michelle Hull,"Deep Learning, Node.js, TensorFlow",Weather Forecasting App,A complete end-to-end application.,2021
8627,Patricia Davis MD,"Flask, Node.js, AWS, GCP, Java, React",Stock Price Predictor,This system automates data processing.,2021
8628,Nancy Phillips,"Java, Python, CSS, SQL",Portfolio Website,AI-powered solution for real-world problems.,2024
8629,Luke Snyder,"Docker, Java, Flask",Face Recognition System,A web development project using modern frameworks.,2024
8630,Willie Matthews,"Java, Deep Learning, Node.js, Kubernetes, Django, Machine Learning",Weather Forecasting App,A web development project using modern frameworks.,2021
8631,Lisa Delgado,"C++, React, CSS, Java, Django, Python",Machine Learning Model for Prediction,This project uses advanced ML techniques.,2024
8632,Nicholas Atkins,"JavaScript, TensorFlow, Python, Java, Machine Learning, SQL",Weather Forecasting App,A complete end-to-end application.,2020
8633,Mary Jones,"Node.js, TensorFlow, Docker",Chatbot using NLP,AI-powered solution for real-world problems.,2021
8634,Teresa Phillips,"GCP, AWS, CSS, Kubernetes",Sentiment Analysis,AI-powered solution for real-world problems.,2023
8635,Katherine Anderson,"JavaScript, C++, HTML, Deep Learning, AWS, Flask",Sentiment Analysis,This system automates data processing.,2023
8636,Amanda Conley,"SQL, JavaScript, Python",Portfolio Website,A web development project using modern frameworks.,2025
8637,Tammy Willis,"JavaScript, Flask, Kubernetes, Machine Learning, GCP",Sentiment Analysis,A complete end-to-end application.,2022
8638,Linda Holmes,"Java, Data Science, Deep Learning, Kubernetes, C++, Flask",Chatbot using NLP,A complete end-to-end application.,2024
8639,Tony Parker,"Java, Django, Docker, TensorFlow",Weather Forecasting App,This system automates data processing.,2023
8640,Cassandra Wright,"C++, CSS, Machine Learning",AI Resume Analyzer,AI-powered solution for real-world problems.,2025
8641,Matthew Lewis,"Python, Java, HTML, TensorFlow, Flask",Sentiment Analysis,A web development project using modern frameworks.,2023
8642,Andrew Martinez,"AWS, TensorFlow, CSS, Kubernetes, GCP",Chatbot using NLP,A web development project using modern frameworks.,2025
8643,Lee Martinez,"Django, Machine Learning, Data Science",Portfolio Website,A complete end-to-end application.,2022
8644,Jessica Marshall,"TensorFlow, Python, SQL, Node.js",Chatbot using NLP,This project uses advanced ML techniques.,2024
8645,Samuel Riggs,"Node.js, Flask, Docker, Data Science, React",E-commerce Website,A web development project using modern frameworks.,2024
8646,Hayden Stephenson,"C++, SQL, Machine Learning, Django",Machine Learning Model for Prediction,This project uses advanced ML techniques.,2021
8647,Brian Phillips,"CSS, Kubernetes, TensorFlow, C++",Stock Price Predictor,A complete end-to-end application.,2025
8648,Annette Sanchez,"Docker, SQL, CSS",AI Resume Analyzer,This project uses advanced ML techniques.,2025
8649,Amy Russell,"Docker, Kubernetes, TensorFlow",Weather Forecasting App,A complete end-to-end application.,2022
8650,Lori Anderson,"Node.js, Kubernetes, Flask, Machine Learning, AWS, GCP",E-commerce Website,A complete end-to-end application.,2023
8651,Lori Brown,"SQL, HTML, React",Weather Forecasting App,A complete end-to-end application.,2024
8652,Patricia Guzman,"Data Science, HTML, Kubernetes",Student Management System,AI-powered solution for real-world problems.,2023
8653,Jerome Ortiz,"SQL, HTML, Flask",AI Resume Analyzer,This project uses advanced ML techniques.,2022
8654,Kimberly Mccoy,"Data Science, AWS, GCP, Django, Deep Learning",Face Recognition System,This system automates data processing.,2020
8655,Alyssa Walsh,"JavaScript, Django, React, Deep Learning, CSS, Python",Portfolio Website,This system automates data processing.,2020
